JOB_TITLE,JOB_ID,STAGE_CONTACTED,STAGE_REC_SCREEN,STAGE_ACTUAL_SCREEN,STAGE_MOVE_TO_ATS,STAGE_ONSITE,STAGE_OFFER,TOTAL
DH - Executive Search Talent Partner (APAC focus),1770631916672x291420469021638660,113,3,14,0,0,0,143
Tech Talent Sourcer,1776243815411x739667639709990900,36,2,22,1,0,0,77
Talent Sourcer (German speaker) - Feb '26,1771257786943x368258027107123200,58,2,0,0,0,0,60
Tech Talent Acquisition Partner (APAC),1774613979789x325982928044294140,18,3,2,0,0,0,33
Talent Acquisition Partner (Internal Recruitment),1769763000086x563212577333575700,27,1,1,1,1,0,33
Talent Acquisition Partner (UK),1777294001849x171347644691513340,1,0,0,0,0,0,1
