REASON,COUNT
Timing,101
Job Requirements Changed,97
Type of contract,41
Skills,36
Position closed,21
Other,17
Position,9
Language,6
Salary,6
Seniority,4
Culture Fit,3
Parental leave,2
Location,1
Unresponsive,1
Visa,1
Requalified,1
